Date,NIFTY 50 Index,HDFC Bank,ICICI Bank,SBI,Kotak Bank,Axis Bank,IndusInd Bank,TCS,Infosys,Wipro,HCL Tech,Tech Mahindra,Reliance,ONGC,BPCL,Coal India,NTPC,Power Grid,Tata Motors,Maruti Suzuki,Eicher Motors,Hero MotoCorp,Bajaj Auto,Mahindra & Mahindra,Sun Pharma,Dr Reddy's,Cipla,Divi's Labs,Apollo Hospitals,HUL,ITC,Nestle India,Britannia,Tata Consumer,Bajaj Finance,Bajaj Finserv,SBI Life,HDFC Life,JSW Steel,Tata Steel,Hindalco,UltraTech Cement,Grasim,Shree Cement,Asian Paints,Titan,UPL,Larsen & Toubro,Adani Enterprises,Adani Ports,Bharti Airtel,Nifty Bank Index,Nifty IT Index,Nifty Auto Index,Nifty Pharma Index,Nifty FMCG Index
2019-11-01,0.11070906504571099,0.7884121452653714,-0.1727724665707253,0.3681150204508432,0.34297120570434547,1.6228825895350463,5.075391525713302,-3.0291028062992886,0.33548202718149955,-0.2699423903356202,-0.9245221450523422,2.90257231515223,-0.5087584461174965,1.728996760205881,-1.367252202877045,-0.21683183581177046,-0.7352774163662423,-0.5293753608051399,-1.4912753407514967,0.7837939989531417,-2.4933553915780116,0.10910198766729273,-0.45267360375687016,-2.7537239815913828,0.9575618992161639,-0.9557315759864293,0.5033587592335964,-0.6780500210133877,-1.6702585891688382,0.18389656976909308,1.4166505159324272,0.08562889859851097,0.059704737111632156,-3.80123423547325,1.0502432423071584,3.0783109651587814,0.6051473791205408,-2.155870562952378,4.2105291144328705,4.979636107243279,3.1133726436669784,0.4718683294130388,0.9040691111342536,0.5054388851614577,-2.3900377105141257,-2.201028398381699,-1.3245000321841172,-1.6055208247328645,0.40069882616318164,-1.5285508005498438,-0.32063311219264756,0.8790650693681235,-0.5668611456624228,-0.6698574989644324,0.9050385414415496,0.402539033795124
2019-11-04,0.42638888683566023,-0.2580577546059448,1.7847571124134598,0.23922671719371902,-0.560166696686526,-0.761744430894995,-1.996594548175712,-0.3157595552670478,3.06728506708569,-0.7733952200313032,0.3385131868879121,1.1901124409911201,0.051471873551744984,2.254595580900376,0.5390792610509676,3.8146041425069166,-0.7819033124819907,-1.292438307736976,-1.6281179475116536,-2.554912285567801,-1.0713708453361503,-2.351178891614869,-0.6372526500489473,-0.5680378835777766,0.09141584772212052,1.4946048503410747,-0.1918140116244138,-0.4589363284085879,-3.099319344431506,-0.9727782268393659,-0.21048355204441593,-0.9789576638748465,-0.8780539301672441,0.5410681801275352,1.0602403128003424,3.838509516437427,0.12029528115855559,-3.1663309322724653,5.303025497163372,2.4155318751837296,2.1677426185020776,1.8245213517532388,1.0442207265245251,0.5139077069896025,1.106807219153083,-0.23811437277112546,0.9684811261424064,0.19315579433742958,0.22450604019734755,0.32072722412479493,1.326900621535132,0.008397158823880702,0.7762785553727669,-1.3410236749112459,0.21888183353875323,-0.5983090614044229
2019-11-05,-0.2018173043904281,0.21424870963002718,-0.4569682535860986,1.5590078526731777,-1.0916291852876792,-0.6127037383030887,-2.3811396326683054,0.3600850962931723,-1.8194785452523732,0.7404524075643071,0.2422684651941731,0.4873182102183682,-0.7100423458309635,-0.71234404362015,-0.9000389748369475,-1.7907107613601703,0.041479681249589895,0.3337696505021581,-0.11613991981624938,-0.4714415954001572,-2.086174600823032,0.813311322966781,1.0662929417830203,-1.0658353928611364,-1.8381243653324053,0.6397879716213195,-0.09608442179901422,-2.749050357205085,0.014130619552665813,0.6486759234991313,0.8245265955391989,-1.1013652748979252,-0.2500176005324817,-1.9895790659834822,2.79116050645265,1.5982186712349522,-2.8937629372530194,-1.6264842895546194,-1.6586663851845818,-1.2709473386265713,0.3283690206357104,-2.1539857292113163,-1.9392891856525818,-1.3784124540630716,0.44515050552729196,-1.1549036276138236,1.9183830742832475,-0.8538577435358463,-0.17421784541213903,-0.25575658445240457,1.5740651815228768,-0.3733524374119668,-0.37103775887631363,-0.2922487562916576,-1.0957943465565223,0.3278490392746747
2019-11-06,0.4099084396871566,1.3836305284657513,2.636917290459362,-0.5169238610581717,1.103677248240853,1.2465415975249305,1.7347265161749226,-0.6063014000157851,2.327265403207246,-0.6383022720205522,-0.8932591872473195,-0.17461081523965083,-0.8567518323351897,-1.1616079230630572,1.2367196295275606,0.5919950921860151,0.04145436557814186,-0.15355345448985203,1.4534962075185343,-1.053606658526507,1.4957290873768958,0.5009505097923306,0.06161108288700312,-0.060322277643853894,-0.4652281945169534,1.6691973153827089,2.7786636352038485,1.0607806946377973,-0.07420377403499767,0.3361065157357901,-0.5895545580506312,-0.00374133052325476,-0.12067993056992243,-0.19965111720557926,-0.9378456458689843,-0.8241255209865517,-0.08764322290083504,0.2227403585199239,0.8941259569528848,0.12377346423733115,1.4602156334361904,-0.2833037329877497,0.6050030526541628,-0.14272643950590247,0.20905602464733608,-9.94704141280992,0.1568615722631117,0.9202658566711763,3.490399451575077,0.2564123759873471,-3.255619442903668,1.2897172982338834,0.17928798190245399,0.0326934300163062,0.5939462802926787,0.09749495777129358
2019-11-07,0.3844209304726398,0.5610177865355004,-0.4472586123048461,0.18896638610110816,0.8242956127222367,-1.6728061390291038,2.896499372699468,-0.1439344748521032,1.0950202770590112,1.0901278745330423,0.008714927696762409,-0.28499168611805237,1.6516723054329496,-1.7974214788051723,-2.042377690773911,0.04707798353995596,-0.9117317304354722,-0.46128905516695795,-1.7191996623029504,-0.3282592481099189,-0.8405262763367172,-0.6533938007134976,0.5402790927427681,0.09486056415328736,2.9680074231349884,0.2916949717380213,-1.8716808985079103,0.7417790798875723,3.536305841604692,-1.890392711873523,1.7218167810242768,0.42048372356899844,-0.12548215608279012,0.3167565062082822,0.9001770302649703,0.6845026387640507,1.806091771627294,-0.8205768724945051,1.7723911871051934,-0.3337844057430761,1.836228335055301,1.2513175719065739,0.5948861441717357,1.2108122577858316,1.6327247013990132,0.9601405333415691,-4.764278245309017,-1.2387738912352009,0.7708864953374306,-0.1406665296274867,0.08076250245747651,0.0769400941160292,0.4054968847685414,-0.2294413828348385,0.5002290064814785,0.44114589764763235
2019-11-08,-0.8649599006986697,-0.6409807166692705,2.277710112861886,-0.6757871545620797,1.0258725425386972,-1.2589354354603843,2.9597058911377205,-2.5350639712120815,-1.6594665649770746,-1.251684258657848,0.14367817070872757,0.2143700909532198,-0.8981151075472482,-2.639916598004244,-2.0362429189650366,-1.529410257365349,-1.7983985011844617,-1.3130793022697484,-1.4285642529707099,-1.188386820145082,1.2402126635341348,-0.5223695047837817,-0.6215895434692809,-0.060323860369060345,-4.198828428762091,-1.7049631336953364,-1.9815662711168192,-1.05063901004534,-3.0944621817624474,-2.424891141240082,-2.0124136787521785,-1.6310782217346054,-2.0410716966485,-1.8780009489505312,-1.5712962660757168,-0.15906860256540423,-0.4308445734808486,-2.111518935236001,-1.0488690614915197,-1.2776033079540006,-0.6578941222301848,-0.9588316801682151,-0.494959022440844,-0.27344445032195797,-1.7570271270237137,-0.8953213498612111,-3.782243335601976,-0.8396936550806311,-0.5259259963359408,-1.1012885794969063,-0.6994145356586157,0.3794888686176945,-1.5431029665763374,-0.8525647756759014,-2.242029847555238,-1.8084650603200858
2019-11-11,0.04450569159482054,0.7287237416965908,1.5016810488324817,0.7120197782206183,1.0404798035482665,1.1302628625440736,1.5638250671538012,-1.3615219422761449,-0.5295573355260541,0.019503895632722035,-0.36087760960680226,-0.12316211649928688,-1.2244906473925177,0.5784604579505359,2.9537484846213102,0.2867469380136711,0.7240247470874817,0.052165714439400546,1.745032603317953,-0.8784128965316107,-1.4419403218198346,-2.00044410512229,-0.25265380376641167,-0.862070509574131,-0.15398521441134516,-0.22499276659614376,-1.6540520281521531,0.6235463677334518,0.028202035392688174,-0.24202709926492982,-0.4030745506145128,-2.5073705354667464,-1.2175370661858365,-0.08468241583498015,0.23080049006203307,0.957606279522083,-1.2471971322485564,0.545847941842803,0.7599936012955721,0.8795241083882077,-1.8150601278046463,-0.24595040822763536,-0.8914482642451649,-1.0104620555344224,-1.164430793733684,-0.09077379860176205,-1.259313203212964,-0.4216413432181043,1.345829599362247,0.4531810209534193,0.6366047745357983,1.1907573342920363,-0.48591655203406026,-0.13035934796538085,-0.032103141373895916,-0.4537106776743127
2019-11-13,-0.6127528029514329,-0.5692646990731243,-2.2242368792613765,-3.597815003610838,-0.6865133666437373,-3.066645945031543,-2.1348987481792148,3.6959491967069713,-1.8526346283990747,-1.306296438896415,-0.64137335056208,-1.73287204004271,3.1166763081414084,-0.6470344418513241,-1.4489826313679788,-1.238974865183795,0.0422533555571869,-1.3037773543354891,-0.8139429423129063,0.2423997825807378,-0.11554621848739455,-0.1888931069265798,-0.9683901376352222,-0.05215661800183069,-2.2422777811467953,-1.8680703625639228,-1.5279835472518877,-2.224429413843265,-2.1388326022606208,0.46364480176719347,-2.1584116657214936,0.8845925257950471,4.814790703034499,-1.8477898690450578,-0.5876698305673278,0.8429558650535851,1.8763753041050935,3.1786496097754746,-1.2504984452670231,-0.8843034150155971,-3.4973781137567994,-0.5184752156169203,-3.5914513313606067,-0.20016899280410616,-0.19731554233566317,0.2898758023926806,-1.3756128755155417,-1.6937162986728982,-5.999534265406736,-4.408365479199283,-0.7806021322959045,-1.8447393402174939,-0.44158075217746173,-0.10785396111655521,-1.5986038175491823,-0.6920877636952483
2019-11-14,0.2672990768123773,1.3001488399557504,2.6556855438368387,-0.26074324390319426,-0.5106325546558099,0.6608503783859021,-2.764807433245142,0.8353951961376893,2.017784712108983,-0.13828078484191542,0.808034382488354,0.17170465460416562,-0.6486362189125128,-1.4471853499309573,0.8919748200308053,-2.3642993426648107,0.211343047831547,-0.6604847117481216,-2.0808929722466507,1.2935599433208989,0.9645425465867774,0.09848104477487851,0.8515475741745382,0.6525069480534107,-0.4368784402797088,-1.0531430086571425,0.7814273294300511,-0.9566531866746719,2.196382325031343,-1.0497549779875381,0.019696440794647607,-0.013376423003785831,-1.1912110586285385,2.072549817505731,1.5924390113369657,0.9300119381530303,1.1890895754721686,-0.4752697486223756,-1.206029806545339,-1.495341444342324,-2.4074558679958558,-2.7262225101876814,-0.7572138098787096,-0.37427483361213154,0.07907933344912799,0.8671030818003578,-1.0622584185025374,-0.9009273534409501,2.0686149727010994,-0.4584436451159246,-1.6549265110018418,0.6823455409739942,0.969754528382083,0.49937064189733427,-0.9007303518822174,-0.45278312334023907
2019-11-15,0.1966845520657623,0.31399566893304254,0.24065985787189437,5.196082422727311,1.5742223858491,0.13968172478442398,-1.1708248587362524,-1.017390136349705,-0.1984861712520658,-0.07912890896012437,-0.47917569509619007,-0.8439249061075738,0.5537591782894369,-0.4772275959259442,-1.5738845583133543,-0.5930426464709315,-1.0122493860113102,-0.1861868324235738,0.8979451390135784,-1.3791520406479685,-1.085907661405272,-1.8694551872252552,-0.5551737732612083,0.795238067444326,1.1823535990991063,-0.11886669605766231,2.6251646835437903,5.505581063462617,-1.5431743602263404,-0.5485601688847486,-1.280016533953099,0.4511281397600042,-1.0910651583803,0.761422537548806,-0.5450319151539817,-0.04414346368815103,0.2950395274622375,-1.5093124097335098,-0.40690859270067214,0.6505874570706283,-0.397874791986097,1.8484296537622846,2.888471945576798,-0.7053790369928259,-0.6292850875100231,-0.910985555397148,-0.9803038535714848,-0.20283287097302427,0.6426233194805286,-0.758606501059067,8.427600402688906,0.8404900700218931,-0.5075110673381511,-0.451720817506418,1.7012546881160606,-0.47631241551996384
2019-11-18,-0.09205364347466549,-1.2403025435213655,-0.3000914558980661,0.9940898513300045,0.2742151064327514,0.8439200512464273,1.1331850406494315,-1.004860692123799,0.18466409629749325,-1.2274959954942433,-0.10504395234874897,-0.019947258773767018,-0.7920783406174525,-1.2172800528091887,3.000693949226818,-0.42258869817158873,0.08522992936101925,1.5987351833063768,0.9195966679976575,-0.6820826221192955,0.7191441767856688,-1.5846063487500839,-1.8178310307099488,-1.603651668345396,2.2888692338514316,0.22704873552810145,-0.5720413707507199,-0.6723065273148809,0.47950438690873565,-0.07288338267495975,0.03987003553438395,-1.4689759905901156,-1.7101973261805625,2.535673413289974,-0.7808915171276465,0.5122632691261675,-0.2792018235781124,-1.220801569669705,1.9816193877283839,3.9417092862086722,3.1158510727367084,1.2005254365740292,1.9002730738777451,1.7282109432766424,-1.23245835694622,0.030220717940365738,3.5263186521576895,-0.9545167034770263,-1.203344895514591,-0.1774529489135257,4.1088827401839945,-0.052563233979896484,-0.1005861294725241,-0.428014848866598,1.242775248265704,-0.39773223091714716
2019-11-19,0.46783297046573136,0.7804530370899787,-0.9732111383240594,1.6302654723545418,-0.20892626107548162,3.4372962972044396,1.33512832967968,-2.034753189761429,1.0848055802585188,0.3808448074087867,-0.5652623861404416,1.509710427892963,3.4642302200117436,-0.48541645347930373,-0.5366512070867135,-0.34945362619006604,-0.08515734981192624,2.5177000598767485,-1.3815396993430928,-0.7466416303762657,1.2569069654244425,-1.3564279684804337,0.13146266339476576,-2.2746838868324626,0.3179787610259277,0.21921592926357203,2.4967394924447994,-0.18722671049247186,0.49858835387972533,-0.8973119201204804,-0.5782499197423463,0.22396543319955775,-0.6542529092698368,-0.9171235661335819,-0.46089664178057266,0.5332699587152101,-6.34969958078454,0.04383676457857533,-0.6811060769908561,-2.02415764009215,-0.6456669237298152,-0.6349491888769543,2.163753431970372,0.6920362427519811,-1.0149525482435195,0.37970276926266866,0.40984079332755385,0.09160424148779711,-0.7208517124202563,-0.43757704912480433,7.368044680450514,0.7877792035188902,0.06276202987856028,-0.6780367617625349,0.4464935489065791,-0.6170359013645044
2019-11-20,0.4941332311304558,0.11401426841857187,0.3039463704002543,-0.48425780002048224,-1.4995653262595776,0.12703819487649426,5.4963258254733915,-0.01186141509080807,0.021042228607170976,-0.5990432600584517,-0.16303146250000733,1.0810396842659387,2.510348912415461,0.3376948079006681,4.942665828309156,1.7284699739601006,-0.2556147103337736,0.33255435119559085,-0.20864809813435636,1.5229619699086427,-1.1842880810287837,0.06278290311727552,0.042702727995891365,-0.03569192656033282,5.658597956581768,3.4870267474494954,2.2241064471638206,1.7833456445645934,0.7512741035717196,-0.5520640725945714,0.5615744425222058,0.7901958778589568,-0.1298051684876289,1.4214775991530315,0.06772409439439464,-0.803586338262563,0.336349477853215,0.7008847528525264,0.3227181738028051,-0.7591919076196607,-0.8318125184478609,0.3390073012764949,0.44520768937903465,1.4152539132611164,0.12491322336738442,-0.03007584006264885,0.2902278987847673,1.1019536715757283,3.0045040512074683,0.7279205641482989,-0.46660605752021356,0.3764825289221285,0.0891899690189657,0.24615243018910604,3.2624533808630396,0.3758130677285809
2019-11-21,-0.2558460196964596,0.7853282210005919,0.6565623938365128,0.7755619693336824,-0.26261552045634406,-1.5158477072804488,-1.5755750197373408,0.45291857635716415,0.0350731809146021,-0.5423786183787582,0.33542302708091665,-0.8102036026798265,-0.6493734806186535,-1.907265746687914,-5.600451082448455,-3.1765726780080605,-1.4950910062122125,0.1020134893870317,-1.9414520784978961,-1.8692161344669556,2.1628857246532407,-1.0949382509418903,0.8205751453475907,-1.5433870826480844,-0.6333186291770265,1.4302573550851516,0.6009133695725088,-0.9384198642274133,2.3846997775405665,1.0930119757587953,-1.994417934110193,-0.3457974310259515,-1.400702816445476,-1.629727842350659,-0.3600346779911612,-0.26598601451446324,-1.0748088214478368,2.5317592621148854,-1.3872143525786251,-3.411078106498544,-1.1271267676548624,-0.8944909595698158,-1.355031265072204,0.023412603699224377,-0.1827791840861015,-1.2555448210078035,-1.456080638329793,0.8618065028956678,-0.09723962776679862,1.4725916891251245,-2.5154330159648186,-0.012440054758666719,-0.16026245838365316,-0.9791175468973567,-0.4767119971164191,-0.6297939023657051
2019-11-22,-0.45118811401312353,-1.4493509638230817,-0.2910161457443605,-0.6187067963043469,-1.6392270670287923,-0.7187539302761503,0.0,-2.1906351491806975,-2.8110770823606246,-1.7976185440045533,-1.922372473641898,-1.4310910925892206,0.5788175989575262,2.058743094773119,-0.9141920200334552,1.220760814700017,2.1682326719172806,1.2480820745747856,-1.096557349019056,0.5898383588439193,3.637509633851854,-0.07570762376025719,-1.129109762183933,-1.051137232753241,1.107015634005104,-0.2778437525756017,-1.3697183105622734,-0.784167305347383,-0.2645208744697758,-0.9908900305104495,0.7936589975818586,-0.0560503427229464,-1.6272513837107039,-0.7289577574985273,-1.0997627920775854,-0.17447975051242404,1.4038313860504692,-0.4836535016224386,2.4464890435568876,3.8691338035003353,0.8748552531083309,0.09565197397163328,1.8293823630405548,0.014780322266427781,-2.1855964363384217,-1.1016766976099768,-2.0741450399960337,-1.0088227500042568,-0.9975582063315613,-0.17467838520757173,-1.325359247519775,-0.7602834641882161,-1.9488085215476292,0.37853364404953904,-0.021688075370907,-0.27190140943909036
2019-11-25,1.3374538722098483,0.5020791171860051,0.2012956216008721,2.065001384417875,2.2018966776593984,3.0938331202321923,3.5058468427154432,0.4730485769691706,0.7068539425000742,-0.04112807648107841,0.8970585954041876,1.2397081688140243,0.9731892792569141,-2.1666049451211533,-0.3926289267096372,0.854287477979887,0.2546881043004712,-0.07549241577198273,2.309822207159584,2.487796993506297,2.233070157119421,1.5317947262647014,1.3735713568485242,0.32969187811640044,1.5151509667950647,1.7204967598632992,0.9710693647294377,1.7711240302391573,-0.08609364143190579,1.6787019421539817,0.0403703995018212,2.2248715613884418,0.5938537015073075,0.8511441962254285,1.5545671592487542,1.5012130429204795,0.9494523297857382,1.9440375202868454,3.5422919531997277,4.874995577707941,4.730630120919566,0.7914522128873447,3.7443230766574187,1.389580205920593,1.6609519717890153,2.4656554072276737,2.0618595380755167,0.15957817292029386,5.7753695221604895,0.8749460022595024,7.310120723716751,1.4280849828557374,0.6981856108850604,1.739896343963121,1.789339620688657,0.8959845928457888
